"state","office","district","candidate","party","writein","year","stage","votes","state_po","state_fips","state_cen","state_ic","special","version","mode"
"Virginia","State Senate","5","Jeff B. Staples","independent","FALSE",2019,"gen",8258,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","5","Lionell Spruill Sr.","democrat","FALSE",2019,"gen",31208,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","6","[Write-in]","","TRUE",2019,"gen",63,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","6","Elizabeth A. Lankford","republican","FALSE",2019,"gen",17187,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","6","Lynwood W. Lewis Jr.","democrat","FALSE",2019,"gen",25361,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","7","[Write-in]","","TRUE",2019,"gen",89,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","7","Cheryl B. Turpin","democrat","FALSE",2019,"gen",29073,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","7","Jen A. Kiggans","republican","FALSE",2019,"gen",29587,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","8","[Write-in]","","TRUE",2019,"gen",78,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","8","Missy Cotter Smasal","democrat","FALSE",2019,"gen",26228,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","8","William R. ""Bill"" DeSteph","republican","FALSE",2019,"gen",28622,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","9","[Write-in]","","TRUE",2019,"gen",546,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","9","Jennifer L. McClellan","democrat","FALSE",2019,"gen",49269,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","9","Mark E. Lewis Jr.","libertarian","FALSE",2019,"gen",11676,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
